OGLE-BLG-DN-0001 17:53:10.04 -29:21:20.4 BLG501.27 190803 BLG195.7  36348        -      - 15.711 2.646  3.888  10.3
OGLE-BLG-DN-0002 17:53:18.72 -29:17:17.5 BLG501.27 145001 BLG195.7 145559        -      - 16.180 2.530  0.486  14.4
OGLE-BLG-DN-0003 17:56:07.29 -27:48:47.4 BLG504.23 109722        -      -        -      - 16.063 2.168  0.382  16.3
OGLE-BLG-DN-0004 17:13:59.69 -29:20:00.0 BLG617.32  35044 BLG363.4  84924        -      - 18.693 1.539  3.145   9.2
OGLE-BLG-DN-0005 17:14:11.52 -29:29:43.0 BLG617.24  23320 BLG363.3  90335        -      - 17.735 3.019  7.321   6.9
OGLE-BLG-DN-0006 17:14:37.09 -29:37:19.4 BLG617.23    23N        -      -        -      - 18.017 2.172  3.312   9.1
OGLE-BLG-DN-0007 17:14:42.64 -29:43:45.1 BLG617.14  58505 BLG363.2  23794        -      - 14.341 2.401  0.483  79.5
OGLE-BLG-DN-0008 17:15:48.63 -29:31:10.9 BLG617.21 114347        -      -        -      - 17.193 2.319  6.610   5.4
OGLE-BLG-DN-0009 17:16:02.98 -29:10:10.1 BLG617.29  55358 BLG359.8 118520        -      - 16.470 1.666  0.733  16.0
OGLE-BLG-DN-0010 17:17:17.93 -29:50:25.2 BLG617.10  75166 BLG362.1  56666        -      - 18.068 1.964  1.842  12.6
OGLE-BLG-DN-0011 17:17:26.03 -28:33:25.1 BLG616.10  55156        -      -        -      - 17.751 2.533  7.612   8.6
OGLE-BLG-DN-0012 17:21:19.07 -30:04:25.0 BLG615.16  86358        -      -        -      - 17.459 2.431 11.882   7.2
OGLE-BLG-DN-0013 17:22:01.55 -29:18:43.0 BLG615.32  93733        -      -        -      - 17.144 3.036 12.624   6.4
OGLE-BLG-DN-0014 17:24:59.44 -30:06:39.3 BLG615.11  79005        -      -        -      - 18.658 1.893  3.732  12.7
OGLE-BLG-DN-0015 17:25:00.02 -29:21:29.2 BLG615.28  96289 BLG331.2 156662        -      - 18.735 0.764  3.011   9.7
